Kategoria;Wartość;Niepewność
Linijka Bok A;19,5;2,9
Sufmiarka Bok A;19,9;0,029
Mikrometr Bok A;19,83;0,0058
Linijka Bok B;19,5;2,9
Sufmiarka Bok B;19,8;0,029
Mikrometr Bok B;19,79;0,0058
Linijka Bok C;20;2,9
Sufmiarka Bok C;20;0,029
Mikrometr Bok C;19,85;0,0058
